14095813452640503692 7 5 5 5 3 5
13493154672575850670 7 7 3 7 5 5 3 5
6502268717451045844 7 6 5 6 5 2
13205593275812461256 7 6 5 6 5 2
3477853226568855680 7 5 5 5 3 5
4692914017707782852 7 4 3 4
12013640745906280406 7 5 5 5 3 5 1 5 1 1
3099104364595484356 7 6 5 6
16637851361365503036 6 5 2 5
7316931784298310084 6 5 6 7
7406899365647517604 7 7 3 7 5 5 3 5
9999531215262313862 7 5 5 5 3 5
6536945736720994744 6 5 2 5
12663406987250972694 7 7 3 7 5 5 5 3
8933990672790690438 7 7 3 7 5 5 3 5
16699538923047608000 4 5 3 5
7345211803965412640 5 7 5 1 1 1
8856578449935824180 7 5 5 5 5 3
5935428202719959820 6 5 2 5 0 5
15562901430074252244 7 4 3 4 3 0 1 2
619753363797980844 7 5 5 5 3 5
1509140296626258758 6 5 2 5
14405196732715697050 7 5 5 5 5 3
7824837178586386790 7 7 3 7 5 5 3 5
14441928434469985050 6 5 2 5 0 5 4 1
7912660098224155934 7 4 5 6 5 2
6330265202383586130 7 7 3 7 5 5 3 5
2223718350782229554 7 4 5 6
10923777926789227814 6 5 6 4
1634673911912191450 7 6 5 6
15292944377655221658 7 5 5 5 3 5
763746990207893626 7 5 5 5 3 5
9742256740035108334 7 7 3 7 5 5 3 5
12418575054523316762 7 6 5 6 3 6
2763392676868683942 7 5 5 5 3 5
11999805118082061014 4 5 3 5
9443904970221552756 5 6 3 6 5 4
10765632221581840886 6 5 6 7
13675251549310722920 7 7 3 7 5 5 3 5
4358424730895442088 5 6 3 6 5 4
13484249227537800752 6 6 7 5
14545205178237245780 5 6 3 6 5 4
17137837027852042038 7 3 7 2
11150680992134399000 5 6 3 6 5 4
16943556960247865686 5 6 3 6 5 4
5391100661927784560 5 6 3 6 5 4
1303812430511256404 6 5 6 4
13512529247204903308 5 6 3 6 5 4
16433679494420767668 4 5 3 5
15023895893175314848 5 6 3 6 5 4
12102745645959450488 5 6 3 6 5 4
3283474799604191296 5 6 3 6 5 4
6787070807037471512 5 6 3 6 5 4
6309746419975262310 7 4 7 2
16042190879128009458 5 6 3 6 5 4
3146134443038571166 7 4 7 5
1747099528532637554 5 7 5 5 3 5
14679887666376363846 6 5 2 5
5233423897948655874 5 6 4 7
11368786466892160670 5 6 3 6 5 4
8260738886005882534 4 5 4 7 6 7
6678343990165312730 5 6 3 6
12242845083921191922 7 7 3 7
13189757364635604166 5 6 3 6 5 4
5108456474857872422 5 6 3 6 5 4
139148424053255814 7 7 3 7 5 5 3 5
13220624031007233016 7 5 5 5 3 7 3 5
8672374379402908314 6 5 4 7 4 5 2 7
10664723883146724758 7 7 3 7 3 5
2730766746448371264 3 6 4 5
18267891492429040846 7 5 7 3
11130323740878586506 3 6 4 5
9137974237134770062 7 5 5 5 3 7 3 5
12149740492411398 7 7 3 7 3 5
1543825639407762628 3 6 3 5
11946280627048636608 7 4 6 4
17182263323203447698 4 6 5 5
16636723103775484548 3 6 4 5
8105298306102427590 7 7 3 7 3 5
12192586537518955746 7 7 3 7 3 5
2905019968041173202 7 5 7 3
9338865551396989602 7 7 3 7 3 5
519594705041730410 7 7 3 7 3 5
4023190712475010626 4 6 5 5
3545866325412801424 6 5 4 7 4 5 2 7
9133335799590704860 6 6 6 7
11228274527263416572 7 5 5 5 3 7 3 5
9803461447749019260 3 6 4 5
10614004886221506184 6 5 4 7
6221795761511717696 3 6 4 5
6818054977864899420 7 5 5 5 3 7 3 5
7095854378540748948 7 5 5 5 3 7 3 5
306641603394607984 3 6 4 5
1693575037499213148 3 6 4 5
13938630130792453052 7 5 5 5 3 7 3 5
2576501570440105100 6 5 4 7 4 5 2 7
5057232971383212964 7 7 3 7 3 5
3739449032276453998 6 6 6 4
1183548884415945740 5 6 3 6 5 4
11696335821427143862 7 3 7 5 5 5 3 7
8786716493698261828 5 7 4 7
1649148742147807488 5 7 7 5
18103543312113542660 7 7 3 7 5 5 3 5
7916762864771738968 4 5 3 5
5324131015156942710 5 6 3 6 5 4
2478919084453623458 7 3 6 4
4631132087795663220 4 6 4 4
6033509262443692998 4 5 4 7 6 7
17070867381081200188 5 6 3 6 5 4
2711411538788176728 4 6 4 4
8949438795804081440 5 6 3 6 5 4
6028288548588217080 5 6 3 6 5 4
7438072149833669900 7 4 7 2
731749169695241836 5 6 3 6 5 4
15197572848909304034 5 6 3 6 5 4
2495133100242372778 5 6 3 6 5 4
1762950792981832766 5 6 3 6 5 4
1096098185736439166 5 7 5 5 3 5
363915878475899154 5 7 5 5 3 5
14394310261970686266 7 3 7 5 5 5 3 5
8514638356269364438 5 6 3 6 5 4
11093181576116824078 5 6 3 6 5 4
14201229157003102214 6 6 6 7
17349403241355126806 5 7 7 5
15783624052843672018 5 6 3 6
10219122959087792826 5 6 3 6
9272210678373380582 5 6 3 6 5 4
17353511568151112326 5 6 3 6 5 4
2921426771121758914 7 3 7 2
8698025980873094336 6 6 6 4
4149776329268769634 7 7 3 7 5 5 3 5
6142125833012586078 5 6 3 6 5 4
17832581673711430322 4 6 4 4
16142338378364597860 7 5 5 5 3 5
6607725690744447826 7 5 5 5 3 5
4615376187000631382 5 7 5 5 3 5
13936295764067824334 5 6 3 6 5 4
17669429685507770694 7 7 3 7 5 5 3 5
15076797835892974436 7 5 7 1
12464078359524208454 7 5 5 5 3 5
13383910433254553112 7 3 7 2
7040761803083441746 7 3 6 3
10544357810516721962 7 5 5 5 3 5
4219858436178409714 7 6 7 4
11469410598102542538 6 6 6 4
12467159920266006616 5 7 5 5 3 7
16237631419376519256 4 5 3 5
12396649098430310238 7 5 5 5 3 5
15317799345646174598 7 5 5 5 3 5
5690326118291882174 7 5 7 4
2186730110858601958 6 6 6 4
5298077368852357568 7 5 5 5 3 5
10848765006472470892 4 5 3 5
6705676477129277892 7 5 5 5 3 5
18374970842348015340 7 6 7 4 7 2 1 2
5700233008997166376 4 6 4 4
775209877420262952 7 5 5 5 3 5
2399104323143304188 5 6 3 6 5 4
713062031890190936 6 6 6 4
2295456927730760740 7 5 5 5 3 5
1525045706114272936 6 5 7 4
14230787626970020920 5 6 3 6 5 4
8834652493842817656 7 5 5 5 3 5
5064180994732305016 6 6 6 4
13454167411571445774 7 7 3 7 5 5 3 5
8905917759967121072 7 7 3 7 5 5 3 5
5446610027257056138 7 4 3 4
4141979030700230144 7 7 3 7 5 5 3 5
9451085997538142922 7 4 3 4
12493559179177066720 7 6 5 6 5 2
8116851874014436134 7 4 3 4 3 0 1 2
5610103676591933904 7 4 3 4
16334541500123275738 7 7 3 7 5 5 3 5
15748227641738684774 7 5 5 5 3 5
11461817907827629330 7 5 5 5 3 5
9994404266756255586 5 7 5 1 3 3
13419930595385514454 7 4 3 4 3 0 1 0
7051598358429112178 6 5 2 5
10841387375538054814 7 4 3 4
4600659749030255262 5 4 5 3
17137065867955900382 7 5 5 5 3 5
14887018572819263006 7 5 5 5 3 5
10875698581817242554 7 7 3 7 5 5 3 5
2810044951004317858 7 4 3 4
1233516513710251086 7 5 5 5 5 3
17014463620784527246 7 7 3 7 3 3
12858879214881928638 5 6 3 6 5 4
14261256389529958416 7 7 3 7 3 3
11373881570124836584 7 7 3 7 3 3
9974846655618902972 7 7 3 7 3 3
3982232210379816016 7 7 3 7 3 3
17499957805459646000 7 7 3 7 3 3
10286484836253514372 3 5 2 5
9354097404028828452 7 7 3 7 3 3
1130187154742385776 7 7 3 7 3 3
9692753470464396858 7 5 5 5 3 5
5144503818860072156 7 7 3 7 5 5 3 5
7136853322603888600 7 5 5 5 3 5
380565089593181228 7 7 3 7 5 5 3 5
7602453180335750348 7 4 3 4
14931023253659126856 7 4 3 4
13458805849115510976 7 6 5 6 5 2
1774194343568032738 7 6 5 6 5 2
13212499938645191838 7 4 3 4
13654392762660611540 6 5 2 5 2 1
4355437932907387218 7 4 5 6 5 2 1 2
16377435751967794258 7 7 3 7 5 5 3 5
3181457600449904480 7 7 3 7 5 5 3 5
11986813700631635858 7 7 3 7 5 5
16914145827061608514 7 4 5 6 3 6
7700403966720580414 7 4 3 4
13755818207863304502 7 4 5 6 5 2 3 2 1 2
11880224197818061414 7 7 3 7 5 5 3 5
14602801316645103730 7 7 3 7 5 5 3 5
17181344536492563370 7 4 3 4 3 0 1 0
1707789521481493458 7 4 6 4
3290184417322063262 7 7 3 7 5 5 3 5
8362073690137304178 6 6 6 4 4 4
15225515116561323442 7 5 5 5 3 5
11908374512849585026 7 4 5 6
12735939632409513266 7 4 3 4 1 4 1 2
15204849442389008282 7 4 3 4
6866786433004864254 7 7 3 7 3 3
2102847703737973326 7 7 3 7 3 3
9324735794480542446 7 7 3 7 3 3
16653305867803918954 7 7 3 7 3 3
12704475147351447278 5 6 3 6 5 4
8943061206244398362 5 6 3 6 5 4
11864211453460262722 7 7 3 7 3 3
13781792849354071458 7 7 3 7 3 3
16677496069964360116 7 7 3 7 3 3
5883810468316147476 5 6 3 6 5 4
9422686580865372512 7 7 3 7 3 3
5920542170070435476 7 4 7 5
3430072135626285556 7 7 3 7 3 3
5012467031466855360 7 7 3 7 3 3
15627778598811599008 7 7 3 7 3 3
2402391662389678240 7 7 3 7 3 3
16947797730706115540 7 7 3 7 3 3
12688750486178685984 5 6 3 6 5 4
10689104799517895668 7 7 3 7 3 3
11340106142314094056 5 7 4 7
7551389530345123158 6 6 6 4
10876014774916070026 5 6 3 6 5 4
14093313373568662886 5 6 3 6 5 4
15639953504182960954 7 4 7 3
8418065413440391834 5 6 3 6 5 4
1089495340117015326 3 5 3 4
7630957910184283260 5 7 5 5 3 7 3 3 1 3 3 1
4481433293668117698 5 6 3 6 5 4
9719149541561495380 5 6 3 6 5 4
15170351365910251504 5 7 5 5 3 7 3 3 5 1
4595305532421887284 5 6 3 6 5 4
17007522737080091320 4 5 4 4
8976693592761232696 5 6 4 7
11555236812608692336 5 7 5 5 3 7 3 3 3 1
14312729072294648724 7 4 7 5
12730334176454078920 5 6 3 6 5 4
2735965966253433144 5 6 4 7
394819371790653340 5 6 5 5
795003477214818740 5 6 3 6 5 4
7053696408403038612 3 5 4 4
8315020777406371312 5 7 5 5 3 7 3 3 5 1
1011281408394705256 5 6 3 6 5 4
10415053354728273480 5 6 3 6 5 4
11392371851291332176 4 5 2 5
17744216863683502758 7 4 3 4
11951340895570036072 7 4 3 4
8985486139806281174 7 6 5 6 5 2
1004248811886797386 7 5 5 5 3 5
9129544487478923182 7 4 3 4
860190464214155378 4 5 4 7 6 7
6089729051212908054 7 7 3 7 5 5 3 5
15410648628280101006 7 4 6 4
14054449757442425588 7 5 5 5 3 5
9851142992319956970 7 7 3 7 5 5 3 5
5370788291744782936 7 7 3 7
16857061126588768408 7 7 3 7 5 5 3 5
12466439075252610008 7 5 5 5 3 5
8002510175117564396 7 7 3 7 5 5 3 5
16512399118918103780 5 4 5 3
5214729884159694268 7 6 5 6 5 2
2187414896102467608 7 5 5 5 3 5
3769809791943037412 7 5 5 5 3 5
7400462049373659844 7 5 5 5 3 5
1159734422865860292 7 5 5 5 3 5
15705140491182297592 7 5 5 5 3 5
11446093246654868036 5 4 6 4
10097448902790276108 7 4 5 6 3 6
12807804506319312588 7 4 5 6 3 6
4706035245578141140 4 5 4 7 6 7
15899708449133751862 7 5 5 5
1377871965866126928 6 5 0 5 4 1
14700007172110919022 6 5 4 7 4 5 2 5
10751176451658447346 7 7 3 7 5 5 1 5
6187327914006240618 5 6 3 6 3 4 1 4
4044853471520019282 5 6 3 6 3 4 3 0
12357549249556230388 5 6 3 6 3 4
4273629054459500048 7 5 5 5 3 7 3 3
16803116033983308538 7 5 5 5 3 7 3 3 1 3
348721464017573366 7 5 5 5 3 7 3 3
9474545960659932030 7 5 5 5
13423376681112403706 7 5 5 5 3 7 3 3 1 3
12523632234136028772 7 7 3 7 5 5 1 5
15034051596620076066 7 7 3 7 3 3
17184790622219452622 7 7 3 7 5 5 1 5
14920677170205724466 6 5 4 7 4 5 2 5 2 1
9669911248014062628 7 6 6 7
212739066485670964 5 7 4 7
5463504988677332802 6 5 0 5 4 1
12866483914211034402 6 5 4 7 4 5 2 5
14268861088859064180 6 5 4 7 4 5
14755023733922016524 5 6 3 6 3 4 3 0 1 2 1 4
4251035619128013812 6 6 6 4
2668640723287444008 7 5 7 3
12176480514074556884 7 5 7 3
5935752887566757332 7 5 7 3
11149331853218120004 5 6 3 6
3594606293103977528 7 5 5 5 1 5 1 1
7530594765977558048 5 6 3 6 3 4 3 2 1 4
9180054097757735444 3 5 3 4
694626153398699824 7 5 5 5 1 5
13463222867021156188 7 7 3 7 3 3 1 3
3008517167201736008 5 7 1 7 5 3
11493945111560771628 7 7 3 7 3 3 1 3 1 7 5 3
9844485779780594232 5 6 3 6 3 4 3 2 1 4
5038633449267957684 5 6 3 6 3 4 1 4 1 2 3 0 5 0
15438747028945955316 5 7 5 5 1 5
4211068329708029444 7 4 6 4
14787745686149756928 6 5 0 5
3297950366916584680 5 7 3 7 3 3
2702891003608709800 5 6 3 6 3 4
7178311928925918544 7 5 7 3
14756405113536150932 7 7 3 7 3 3
9888272415711661016 7 5 5 5 3 5
8243613846369383890 6 6 5 7
7332372267851152758 7 5 5 5 3 5
14832024257877465688 6 5 2 5
8629193681860752362 7 7 5 7 5 5 3 5
12141471789654287418 7 5 5 5 3 5
12804672069717451598 4 6 4 4
5648191682450448612 7 7 5 7 5 5 3 5
11251251612826244982 4 6 4 4
6395322690298209454 6 5 2 5
254542524781225646 7 5 5 5 3 5
1165784103299456778 5 6 5 5
6342777879489343766 7 5 5 5 3 5
8935409729104140024 5 6 3 6 5 4
2563204922833938872 7 5 5 5 3 5
15638083802894478052 7 5 5 5 3 5
15635417436889434162 7 5 5 5 3 5
10319888619608917998 5 6 3 6 5 4
13241038866824782358 7 5 5 5 3 5
7990272944633120520 5 6 3 6 5 4
1029801705767554376 6 6 6 4
6280567627959216214 5 6 3 6 5 4
13683546553492917814 6 5 2 5
15085923728140947592 6 7 5 7
7521836591099759144 7 5 5 5 3 5
2957988053447552416 7 4 6 4
10799513994229892148 5 6 3 6 5 4
14446444422386097216 4 5 3 6
7558568292854047144 4 5 3 6
927174020116767636 6 6 6 4
13133190467318519700 6 7 5 7
5068098258409897224 7 5 5 5 3 5
15743265836395696820 7 5 5 5 3 5
1699271190710510104 7 5 5 5 3 5
8272209449040975844 7 5 5 5 3 5
8153085018026406964 6 5 2 5 2 3
12327130922301507336 7 5 5 5 3 5
12716933555678613692 4 5 3 5
7325519898466478724 6 6 6 4
6221179720040653730 7 7 7 5 5 5 3 5
6607211197933355376 3 7 3 6
9228817486497514822 4 6 4 4
5775537999254284346 5 6 3 6 5 4
16007699154839708430 7 6 7 2
12058868434387236754 3 7 5 5 7 5
14651500284002033012 4 6 4 4
15822725078533620720 7 7 7 5 5 5 3 5
13615649676565747892 5 6 3 6 5 4
8297454493280187838 5 6 3 6 5 4
5967838818304390360 3 7 5 5 7 5 7 3
4258133501630486054 4 5 3 5
11661112427164187654 3 7 5 5 3 5
13063489601812217432 5 7 5 5 3 5
2334612673089889376 3 7 2 7
8777079867901161988 5 6 3 6 5 4
2371344374844177376 6 5 6 4
10556041918385827052 5 7 5 5 3 5
15769089071657019288 5 6 3 6 5 4
9528361445149219736 3 7 5 5 7 5 7 3
1463269236240597260 4 6 4 4
14958791346410191952 7 6 7 5
7139907004291637568 6 5 4 7 2 7 6 3
10694499429349883532 3 7 5 5
5303085772137748564 7 7 7 5
15101319568982853252 7 5 5 5 3 5
13456660999640576126 6 6 5 7
12545419421122344994 6 5 2 5
17971540919178289474 7 7 5 7 5 5 3 5
1924923342280231714 7 5 5 5 3 5
4820626562890520372 7 7 5 7 5 5 3 5
16464298766097437218 6 5 2 5
11608369843569401690 4 6 4 4
5467589678052417882 7 5 5 5 3 5
6378831256570649014 4 5 3 5
15504655753213007678 7 5 5 5 3 5
1006742399955927738 5 6 3 6 5 4
16860854624050683096 4 6 4 4
12786038747257047812 7 5 5 5 3 5
17896705231486968216 7 5 5 5 3 5
2617417315463600098 6 6 6 4
4768156341062976654 5 6 3 6 5 4
1847006093847112294 7 5 5 5 3 5
7097772016038774132 7 5 5 5 3 5
14058243254904340276 7 5 7 3
8807477332712678438 6 6 5 7
1404498407178976838 6 6 6 4
2185801111566343116 7 5 5 5 3 5
16012561147501084384 5 6 3 6 5 4
15484013187800590216 4 5 3 6
14160870940555127016 7 5 5 5 3 7
15210163890310811092 7 5 5 5 3 5
1022467061128689032 4 5 4 7
4103220673015064660 7 5 5 5 3 5
2371111404993280960 7 5 5 5 3 5
3895573775304699796 7 5 5 5 3 5
416046847452056192 4 5 4 4
1082538019446137480 7 5 7 4
3423684613908917284 5 6 3 6 5 4
17014499765090433372 5 7 5 5 3 5
10873719599573449564 7 5 5 5 3 5
2464041601024487744 7 5 5 5 3 5
6412872321476959420 5 6 3 6 5 4
3820240471862163162 7 5 5 5 3 5
18192168668778079494 7 5 5 5 3 5
10174286262584008336 7 3 7 4
2002370093176482138 6 5 6 4
16899744702751440132 5 6 3 6 5 4
5855979554575590116 7 5 5 5 3 5
7258356729223619894 7 3 6 4
7591931033087374798 7 5 5 5 3 5
2971946995312564450 5 6 3 6 5 4
2443399035612070282 4 5 3 5
7360984414874406634 7 5 5 5 3 5
8943379310714976438 7 5 5 5 3 5
12574031568145598870 5 6 3 6 5 4
16714955806438728458 7 5 5 5 3 5
2169549738122291158 4 5 3 5
14373809211975948654 4 5 5 5
9509350594536096342 5 7 5 5 3 7
7777241326514312642 6 6 6 4
2852861936439404356 6 6 4 6 4 4
13534057759892038410 5 7 5 5 3 5
6070160535091997216 7 5 5 5 3 5
10978157612031530152 7 5 7 3
14897036957006622376 6 6 4 6 4 4
14294378176941969354 5 7 5 5 3 5
7303492221817164528 5 7 5 5 3 5
14006816780178579940 5 7 5 5 3 5
4279076730934974364 6 5 2 5
5494137522073901536 4 5 4 4
12814864250272399090 5 7 5 5 3 5 1 5 1 1 3 1
3900327868961603040 5 7 5 5 3 5
17439074865731621720 5 7 5 5 3 5
8118155288664428768 5 7 5 5 3 5
8208122870013636288 5 7 5 5 3 5
10800754719628432546 5 7 5 5 3 5
7338169241087113428 6 6 4 6
13464630491617091378 4 7 4 6
9735214177156809122 5 7 5 5 3 5
17500762427413726684 6 6 4 6 4 4
8146435308331531324 4 7 4 6
11067585555547395684 5 7 5 5 3 5
5816819633355733846 5 7 5 5 3 5
17303092468199719318 5 7 5 5 3 5
4107114316681829540 6 5 2 5 0 5
15206420237081815734 4 5 5 4
8626060682952505474 4 5 4 6
15243151938836103734 4 7 3 7
8713883602590274618 5 7 5 5 3 5
7131488706749704814 6 5 2 5 0 5
17965729057663146050 6 6 4 6 4 4
3024941855148348238 6 6 4 6 4 4
11725001431155346498 4 7 6 7
7728370384750310786 4 7 4 6
7823663425762232182 5 7 5 5 3 5
2435897416278310134 6 6 4 6 4 4
1564970494574012310 7 5 7 3
5152066587189092050 6 6 4 6 4 4
10543480244401227018 6 6 4 6 4 4
12685849763386367760 6 7 6 6
15903148362038960620 6 5 2 5
6283280710244034164 6 5 6 6
5703277057490949608 7 5 5 5 3 5
8624427304706813968 7 5 5 5 3 5
17443698151062073160 6 5 2 5
13462777756566583742 7 5 5 5 3 5
13733315695908566444 7 5 5 5 3 5
8825318618969033508 7 5 5 5 3 5
17951143115611392172 7 5 5 5 3 5
3453229762354312232 6 5 2 5
860597912739515974 4 5 3 5
18142145437384314340 6 7 6 6
1896448520175801094 7 5 5 5 3 5
15745100501314618646 7 5 7 3
5063904677861984592 7 5 5 5 3 5
7214643703461361148 6 7 4 7
4293493456245496788 7 5 5 5 3 5
744123992110903166 5 6 3 6 5 4
2896336995452942928 7 4 7 3
4298714170100972706 7 5 5 5 3 5
10451527129422491678 7 5 5 5 3 5
12304436189917262 6 7 6 6
5302995131947187162 4 5 3 5
17870067299955416950 6 5 6 4
16964476533696668218 7 5 5 5 3 7
100127355827686406 7 5 5 5 3 5
2001866446093324974 7 5 5 5 3 5
9827867405071291982 6 7 6 3 2 7
1127807829064293722 7 4 7 3
7632708627042581686 6 7 6 6
3468954423527073526 6 7 6 3 2 7
12368946690871213222 6 7 6 3
4085416460131125442 7 5 5 5 3 5
4817598767391665454 4 5 3 5
1186631678779038622 7 5 5 5 3 5
8262196438127613222 7 5 5 5 3 5
16269717818604590422 4 5 3 5
13844892397016657098 5 7 5 3
11288992249156148840 5 5 5 4
12610719500516436970 5 5 3 5
11433050596828790848 5 7 5 3
15520338828245319004 5 5 6 4
6203512009830038172 5 7 5 3
15329336506472396836 5 5 3 5
16390292457171841864 5 7 5 3
536180233077086506 5 7 5 3
12995768271068995084 5 7 5 3
341900165472910154 5 7 5 3
7236187940862380644 5 7 5 3
3148899709445852488 6 5 5 6
15357616526139499392 5 5 3 5
18278766773355363752 4 6 4 4
13028000851163701914 4 5 4 4
6067529612298135770 5 5 3 5
11318295534489797608 5 7 6 7
274530386313947592 5 5 5 6
1676907560961977370 5 5 5 6
17887278158062605542 5 7 5 3
12495864500850470574 7 6 5 6 3 6
16488243243556671930 5 5 6 4
11096829586344536962 5 5 3 7
17932180628433185254 5 5 5 6
16524974945310959930 4 5 3 5
7078511176883251958 5 7 5 3
1881915915654035942 4 5 4 4
10105826164940478618 5 7 5 3
10716680800739798310 4 6 3 6
8523431269099908814 5 7 5 3
14087932362855788006 7 4 7 3
11746785768393008202 5 7 5 3
15034844643570200250 5 7 5 3
14458186532669771830 7 5 7 3
2846793501048868506 5 7 5 3
1402856116172355182 5 7 5 3
4497796260542530354 5 6 3 6 5 4
17002932701297544920 5 6 5 5
18180601604985191042 3 5 3 4
13007685204343069738 5 6 5 5
3708730374589845416 5 6 3 6 3 4 3 0 1 2 5 2
3930720187242049630 5 6 3 6 5 4
11926420000698685020 4 5 5 4
9937728967666064278 5 6 3 6 5 4
2410316322900638868 5 6 3 6 5 4
6439426767361128224 3 5 4 4
9162003886188170540 6 5 4 7
11740547106035630180 5 7 5 5 3 7 3 3 3 1
1061081963163951656 5 6 4 7
17996768771273932908 3 5 2 5
2643476859004521460 5 6 3 6 5 4
2921276259680370988 5 6 3 6 5 4
13207635083469378732 7 7 3 7 3 3
14578807558243781640 3 5 3 4
10893744069666342548 4 6 4 4
5023639697516138512 7 7 3 7 3 3
9764052011932075092 7 7 3 7 3 3
16848667525289278756 4 5 4 4
6698384749321957584 7 6 5 6 5 2
2150135097717632882 6 6 6 4 4 4
4142484601461449326 7 5 5 5 5 3
14655271538472647448 7 5 5 5 3 5
15832940442160293570 7 5 5 5 5 3
11745652210743765414 7 5 5 5 3 5
4608084459193311074 7 5 5 5 3 5
2615734955449494630 7 5 5 5 3 5
11936654532516687582 7 4 3 4
8283066732202446296 7 5 5 5 5 3
4173939649129623272 7 5 5 5 3 5
5171688971293087350 7 4 3 4
8078318930795824214 7 6 5 6 5 2
13008704534215385640 7 7 3 7 5 5 3 5
1583059024417152158 7 4 3 4
5670347255833680314 7 7 3 7 5 5 3 5
8987224265633720666 7 5 5 5 3 5
14237990187825382504 7 5 5 5 3 5
2751717352981397032 7 7 3 7 5 5 3 5
15947695504499286810 7 7 3 7 5 5 3 5
8544716578965585210 7 7 3 7 5 5 3 5
7142339404317555432 7 4 5 6 3 6
6105070160084074752 7 5 5 5 3 7
5454068817287876364 6 5 2 5
4055033902781942752 7 7 3 7 5 5 3 5
2611096517905429428 7 4 3 4
17353245979016189852 7 4 5 6 3 6
17160164874048605800 4 5 3 5
7985190849163753756 7 7 3 7 5 5 3 5
295815696179623988 7 7 3 7 5 5 3 5
6937331049625496860 7 7 3 7 5 5 3 5
13178058676133296412 5 7 5 1
15519205270596076216 5 4 4 4
12231146395418884168 6 5 2 5
3583886571651155818 7 5 5 5 3 5
15130397586486247530 5 6 3 6 5 4
18105723054918780752 7 5 5 5 3 5
8132136223255480520 7 5 5 5 3 5
11349434821908073380 7 5 5 5 3 5
13217616462581591188 7 5 5 5 3 5
6084141469683048968 4 6 4 4
2135310749230577292 7 7 3 7 5 5 3 5
4727942598845373550 5 7 5 5 3 5
16820640881833079992 7 5 5 5 3 5
6545812977531054574 4 5 3 5
7465645051261399232 7 5 5 5 3 5
15345948363857310034 7 5 5 5 3 5
17898439943573599566 6 6 6 4
6975270989900905874 7 5 7 1
1851426980761297778 5 6 7 4
632484233229167590 7 5 5 5 3 5
3201192952833418854 6 5 6 7
14581985467618944410 4 6 4 4
770941744193224070 7 5 5 5 3 5
17943342413944179278 7 5 5 5 3 5
16823161226196661070 4 6 4 4
2325771018068832518 6 7 4 7 4 5
16823684371325912458 6 7 4 7 4 5
12259835833673705730 6 7 4 7 4 5
10925563772186517626 7 4 7 2
2612867994150306520 4 6 4 5
16860416073080200458 6 7 4 7 4 5
6886829241416900226 6 5 6 4
4894479737673083782 6 7 4 7 4 5
10104127840069493086 6 7 4 7 4 5
11650767970683791154 6 7 4 7 4 5
4428879879941222034 6 6 6 4
6421229383685038478 6 7 4 7 4 5
15547053880327397142 4 6 4 5
1049140527070317202 6 5 4 7 4 5
2659815442577989562 6 6 7 6
4810554468177366118 7 4 7 2
7797206938355299800 4 6 4 5
6220338069422818938 6 7 4 7 4 5
14100641382018729740 6 5 6 4
9268840120611550616 4 6 4 5
17966471957439302988 6 7 4 7 4 5
5729964008062325580 7 3 6 4
606119998922717484 6 7 4 7 4 5
2290714009490739512 6 7 4 7 4 5
3188989960878963252 5 6 3 6
10323543538795478924 6 7 4 7 4 5
15252562017425200556 6 7 4 7 4 5
1721901983445214700 4 6 4 5
99804524374670364 6 7 4 7 4 5
11111141368935422796 6 7 4 7 4 5
3064510874903868812 6 7 4 7 4 5
2413509532107670424 6 7 4 7 4 5
6425867821229103680 6 7 4 7 4 5
13280465314881514908 6 7 4 7 4 5
2382168959494064428 6 7 4 7 4 5 0 5
4236684311510470424 7 3 7 2
9232276987346852698 6 5 7 4
12735872994780132914 4 6 4 4
12258548607717923712 7 5 5 5 3 5
2299669534323713854 7 3 7 4
10772826776369965238 4 6 4 4
8780477272626148794 7 5 5 5 3 5
13990125375022558098 7 5 5 5 3 5
8314877414894287046 4 5 3 5
10307226918638103490 6 5 2 5
986307341570910538 6 5 6 7
4935138062023382214 7 5 5 5 3 5
2342506212408585956 7 7 3 7 5 5 3 5
8696552003130431130 7 5 5 5 3 5
7485107072588471076 7 5 5 5 3 5
13154837655564615628 6 6 6 4
9615961543015390592 4 6 4 4
12863224798753000232 7 5 7 1
4492117533875782496 7 5 5 5 3 5
